"State.Abr","County.Code","County.Name","State.Code","State.Name"
"MI",13,"Baraga County",26,"Michigan"
"MI",15,"Barry County",26,"Michigan"
"MI",17,"Bay County",26,"Michigan"
"MI",19,"Benzie County",26,"Michigan"
"MI",21,"Berrien County",26,"Michigan"
"MI",23,"Branch County",26,"Michigan"
"MI",25,"Calhoun County",26,"Michigan"
"MI",27,"Cass County",26,"Michigan"
"MI",29,"Charlevoix County",26,"Michigan"
"MI",31,"Cheboygan County",26,"Michigan"
"MI",33,"Chippewa County",26,"Michigan"
"MI",35,"Clare County",26,"Michigan"
"MI",37,"Clinton County",26,"Michigan"
"MI",39,"Crawford County",26,"Michigan"
"MI",41,"Delta County",26,"Michigan"
"MI",43,"Dickinson County",26,"Michigan"
"MI",45,"Eaton County",26,"Michigan"
"MI",47,"Emmet County",26,"Michigan"
"MI",49,"Genesee County",26,"Michigan"
"MI",51,"Gladwin County",26,"Michigan"
"MI",53,"Gogebic County",26,"Michigan"
"MI",55,"Grand Traverse County",26,"Michigan"
"MI",57,"Gratiot County",26,"Michigan"
"MI",59,"Hillsdale County",26,"Michigan"
"MI",61,"Houghton County",26,"Michigan"
"MI",63,"Huron County",26,"Michigan"
"MI",65,"Ingham County",26,"Michigan"
"MI",67,"Ionia County",26,"Michigan"
"MI",69,"Iosco County",26,"Michigan"
"MI",71,"Iron County",26,"Michigan"
"MI",73,"Isabella County",26,"Michigan"
"MI",75,"Jackson County",26,"Michigan"
"MI",77,"Kalamazoo County",26,"Michigan"
"MI",79,"Kalkaska County",26,"Michigan"
"MI",81,"Kent County",26,"Michigan"
"MI",83,"Keweenaw County",26,"Michigan"
"MI",85,"Lake County",26,"Michigan"
"MI",87,"Lapeer County",26,"Michigan"
"MI",89,"Leelanau County",26,"Michigan"
"MI",91,"Lenawee County",26,"Michigan"
"MI",93,"Livingston County",26,"Michigan"
"MI",95,"Luce County",26,"Michigan"
"MI",97,"Mackinac County",26,"Michigan"
"MI",99,"Macomb County",26,"Michigan"
"MI",101,"Manistee County",26,"Michigan"
"MI",103,"Marquette County",26,"Michigan"
"MI",105,"Mason County",26,"Michigan"
"MI",107,"Mecosta County",26,"Michigan"
"MI",109,"Menominee County",26,"Michigan"
"MI",111,"Midland County",26,"Michigan"
"MI",113,"Missaukee County",26,"Michigan"
"MI",115,"Monroe County",26,"Michigan"
"MI",117,"Montcalm County",26,"Michigan"
"MI",119,"Montmorency County",26,"Michigan"
"MI",121,"Muskegon County",26,"Michigan"
"MI",123,"Newaygo County",26,"Michigan"
"MI",125,"Oakland County",26,"Michigan"
"MI",127,"Oceana County",26,"Michigan"
"MI",129,"Ogemaw County",26,"Michigan"
"MI",131,"Ontonagon County",26,"Michigan"
"MI",133,"Osceola County",26,"Michigan"
"MI",135,"Oscoda County",26,"Michigan"
"MI",137,"Otsego County",26,"Michigan"
"MI",139,"Ottawa County",26,"Michigan"
"MI",141,"Presque Isle County",26,"Michigan"
"MI",143,"Roscommon County",26,"Michigan"
"MI",145,"Saginaw County",26,"Michigan"
"MI",147,"St. Clair County",26,"Michigan"
"MI",149,"St. Joseph County",26,"Michigan"
"MI",151,"Sanilac County",26,"Michigan"
"MI",153,"Schoolcraft County",26,"Michigan"
"MI",155,"Shiawassee County",26,"Michigan"
"MI",157,"Tuscola County",26,"Michigan"
"MI",159,"Van Buren County",26,"Michigan"
"MI",161,"Washtenaw County",26,"Michigan"
"MI",163,"Wayne County",26,"Michigan"
"MI",165,"Wexford County",26,"Michigan"
"MN",1,"Aitkin County",27,"Minnesota"
"MN",3,"Anoka County",27,"Minnesota"
"MN",5,"Becker County",27,"Minnesota"
"MN",7,"Beltrami County",27,"Minnesota"
"MN",9,"Benton County",27,"Minnesota"
"MN",11,"Big Stone County",27,"Minnesota"
"MN",13,"Blue Earth County",27,"Minnesota"
"MN",15,"Brown County",27,"Minnesota"
"MN",17,"Carlton County",27,"Minnesota"
"MN",19,"Carver County",27,"Minnesota"
"MN",21,"Cass County",27,"Minnesota"
"MN",23,"Chippewa County",27,"Minnesota"
"MN",25,"Chisago County",27,"Minnesota"
"MN",27,"Clay County",27,"Minnesota"
"MN",29,"Clearwater County",27,"Minnesota"
"MN",31,"Cook County",27,"Minnesota"
"MN",33,"Cottonwood County",27,"Minnesota"
"MN",35,"Crow Wing County",27,"Minnesota"
"MN",37,"Dakota County",27,"Minnesota"
"MN",39,"Dodge County",27,"Minnesota"
"MN",41,"Douglas County",27,"Minnesota"
"MN",43,"Faribault County",27,"Minnesota"
"MN",45,"Fillmore County",27,"Minnesota"
"MN",47,"Freeborn County",27,"Minnesota"
"MN",49,"Goodhue County",27,"Minnesota"
"MN",51,"Grant County",27,"Minnesota"
"MN",53,"Hennepin County",27,"Minnesota"
"MN",55,"Houston County",27,"Minnesota"
"MN",57,"Hubbard County",27,"Minnesota"
"MN",59,"Isanti County",27,"Minnesota"
"MN",61,"Itasca County",27,"Minnesota"
"MN",63,"Jackson County",27,"Minnesota"
"MN",65,"Kanabec County",27,"Minnesota"
"MN",67,"Kandiyohi County",27,"Minnesota"
"MN",69,"Kittson County",27,"Minnesota"
"MN",71,"Koochiching County",27,"Minnesota"
"MN",73,"Lac qui Parle County",27,"Minnesota"
"MN",75,"Lake County",27,"Minnesota"
"MN",77,"Lake of the Woods County",27,"Minnesota"
"MN",79,"Le Sueur County",27,"Minnesota"
"MN",81,"Lincoln County",27,"Minnesota"
"MN",83,"Lyon County",27,"Minnesota"
"MN",85,"McLeod County",27,"Minnesota"
"MN",87,"Mahnomen County",27,"Minnesota"
"MN",89,"Marshall County",27,"Minnesota"
"MN",91,"Martin County",27,"Minnesota"
"MN",93,"Meeker County",27,"Minnesota"
"MN",95,"Mille Lacs County",27,"Minnesota"
"MN",97,"Morrison County",27,"Minnesota"
"MN",99,"Mower County",27,"Minnesota"
"MN",101,"Murray County",27,"Minnesota"
"MN",103,"Nicollet County",27,"Minnesota"
"MN",105,"Nobles County",27,"Minnesota"
"MN",107,"Norman County",27,"Minnesota"
"MN",109,"Olmsted County",27,"Minnesota"
"MN",111,"Otter Tail County",27,"Minnesota"
"MN",113,"Pennington County",27,"Minnesota"
"MN",115,"Pine County",27,"Minnesota"
"MN",117,"Pipestone County",27,"Minnesota"
"MN",119,"Polk County",27,"Minnesota"
"MN",121,"Pope County",27,"Minnesota"
"MN",123,"Ramsey County",27,"Minnesota"
"MN",125,"Red Lake County",27,"Minnesota"
"MN",127,"Redwood County",27,"Minnesota"
"MN",129,"Renville County",27,"Minnesota"
"MN",131,"Rice County",27,"Minnesota"
"MN",133,"Rock County",27,"Minnesota"
"MN",135,"Roseau County",27,"Minnesota"
"MN",137,"St. Louis County",27,"Minnesota"
"MN",139,"Scott County",27,"Minnesota"
"MN",141,"Sherburne County",27,"Minnesota"
"MN",143,"Sibley County",27,"Minnesota"
"MN",145,"Stearns County",27,"Minnesota"
"MN",147,"Steele County",27,"Minnesota"
"MN",149,"Stevens County",27,"Minnesota"
"MN",151,"Swift County",27,"Minnesota"
"MN",153,"Todd County",27,"Minnesota"
"MN",155,"Traverse County",27,"Minnesota"
"MN",157,"Wabasha County",27,"Minnesota"
"MN",159,"Wadena County",27,"Minnesota"
"MN",161,"Waseca County",27,"Minnesota"
"MN",163,"Washington County",27,"Minnesota"
"MN",165,"Watonwan County",27,"Minnesota"
"MN",167,"Wilkin County",27,"Minnesota"
"MN",169,"Winona County",27,"Minnesota"
"MN",171,"Wright County",27,"Minnesota"
"MN",173,"Yellow Medicine County",27,"Minnesota"
"MO",1,"Adair County",29,"Missouri"
"MO",3,"Andrew County",29,"Missouri"
"MO",5,"Atchison County",29,"Missouri"
"MO",7,"Audrain County",29,"Missouri"
"MO",9,"Barry County",29,"Missouri"
"MO",11,"Barton County",29,"Missouri"
"MO",13,"Bates County",29,"Missouri"
"MO",15,"Benton County",29,"Missouri"
"MO",17,"Bollinger County",29,"Missouri"
"MO",19,"Boone County",29,"Missouri"
"MO",21,"Buchanan County",29,"Missouri"
"MO",23,"Butler County",29,"Missouri"
"MO",25,"Caldwell County",29,"Missouri"
"MO",27,"Callaway County",29,"Missouri"
"MO",29,"Camden County",29,"Missouri"
"MO",31,"Cape Girardeau County",29,"Missouri"
"MO",33,"Carroll County",29,"Missouri"
"MO",35,"Carter County",29,"Missouri"
"MO",37,"Cass County",29,"Missouri"
"MO",39,"Cedar County",29,"Missouri"
"MO",41,"Chariton County",29,"Missouri"
"MO",43,"Christian County",29,"Missouri"
"MO",45,"Clark County",29,"Missouri"
"MO",47,"Clay County",29,"Missouri"
"MO",49,"Clinton County",29,"Missouri"
"MO",51,"Cole County",29,"Missouri"
"MO",53,"Cooper County",29,"Missouri"
"MO",55,"Crawford County",29,"Missouri"
"MO",57,"Dade County",29,"Missouri"
"MO",59,"Dallas County",29,"Missouri"
"MO",61,"Daviess County",29,"Missouri"
"MO",63,"DeKalb County",29,"Missouri"
"MO",65,"Dent County",29,"Missouri"
"MO",67,"Douglas County",29,"Missouri"
"MO",69,"Dunklin County",29,"Missouri"
"MO",71,"Franklin County",29,"Missouri"
"MO",73,"Gasconade County",29,"Missouri"
"MO",75,"Gentry County",29,"Missouri"
"MO",77,"Greene County",29,"Missouri"
"MO",79,"Grundy County",29,"Missouri"
"MO",81,"Harrison County",29,"Missouri"
"MO",83,"Henry County",29,"Missouri"
"MO",85,"Hickory County",29,"Missouri"
"MO",87,"Holt County",29,"Missouri"
"MO",89,"Howard County",29,"Missouri"
"MO",91,"Howell County",29,"Missouri"
"MO",93,"Iron County",29,"Missouri"
"MO",95,"Jackson County",29,"Missouri"
"MO",97,"Jasper County",29,"Missouri"
"MO",99,"Jefferson County",29,"Missouri"
"MO",101,"Johnson County",29,"Missouri"
"MO",103,"Knox County",29,"Missouri"
"MO",105,"Laclede County",29,"Missouri"
"MO",107,"Lafayette County",29,"Missouri"
"MO",109,"Lawrence County",29,"Missouri"
"MO",111,"Lewis County",29,"Missouri"
"MO",113,"Lincoln County",29,"Missouri"
"MO",115,"Linn County",29,"Missouri"
"MO",117,"Livingston County",29,"Missouri"
"MO",119,"McDonald County",29,"Missouri"
"MO",121,"Macon County",29,"Missouri"
"MO",123,"Madison County",29,"Missouri"
"MO",125,"Maries County",29,"Missouri"
"MO",127,"Marion County",29,"Missouri"
"MO",129,"Mercer County",29,"Missouri"
"MO",131,"Miller County",29,"Missouri"
"MO",133,"Mississippi County",29,"Missouri"
"MO",135,"Moniteau County",29,"Missouri"
"MO",137,"Monroe County",29,"Missouri"
"MO",139,"Montgomery County",29,"Missouri"
"MO",141,"Morgan County",29,"Missouri"
"MO",143,"New Madrid County",29,"Missouri"
"MO",145,"Newton County",29,"Missouri"
"MO",147,"Nodaway County",29,"Missouri"
"MO",149,"Oregon County",29,"Missouri"
"MO",151,"Osage County",29,"Missouri"
"MO",153,"Ozark County",29,"Missouri"
"MO",155,"Pemiscot County",29,"Missouri"
"MO",157,"Perry County",29,"Missouri"
"MO",159,"Pettis County",29,"Missouri"
"MO",161,"Phelps County",29,"Missouri"
"MO",163,"Pike County",29,"Missouri"
"MO",165,"Platte County",29,"Missouri"
"MO",167,"Polk County",29,"Missouri"
"MO",169,"Pulaski County",29,"Missouri"
"MO",171,"Putnam County",29,"Missouri"
"MO",173,"Ralls County",29,"Missouri"
"MO",175,"Randolph County",29,"Missouri"
"MO",177,"Ray County",29,"Missouri"
"MO",179,"Reynolds County",29,"Missouri"
"MO",181,"Ripley County",29,"Missouri"
"MO",183,"St. Charles County",29,"Missouri"
"MO",185,"St. Clair County",29,"Missouri"
"MO",186,"Ste. Genevieve County",29,"Missouri"
"MO",187,"St. Francois County",29,"Missouri"
"MO",189,"St. Louis County",29,"Missouri"
"MO",195,"Saline County",29,"Missouri"
"MO",197,"Schuyler County",29,"Missouri"
"MO",199,"Scotland County",29,"Missouri"
"MO",201,"Scott County",29,"Missouri"
"MO",203,"Shannon County",29,"Missouri"
"MO",205,"Shelby County",29,"Missouri"
"MO",207,"Stoddard County",29,"Missouri"
"MO",209,"Stone County",29,"Missouri"
"MO",211,"Sullivan County",29,"Missouri"
"MO",213,"Taney County",29,"Missouri"
"MO",215,"Texas County",29,"Missouri"
"MO",217,"Vernon County",29,"Missouri"
"MO",219,"Warren County",29,"Missouri"
"MO",221,"Washington County",29,"Missouri"
"MO",223,"Wayne County",29,"Missouri"
"MO",225,"Webster County",29,"Missouri"
"MO",227,"Worth County",29,"Missouri"
"MO",229,"Wright County",29,"Missouri"
"MO",510,"St. Louis city",29,"Missouri"
"MP",85,"Northern Islands Municipality",69,"Northern Mariana Islands"
"MP",100,"Rota Municipality",69,"Northern Mariana Islands"
"MP",85,"Northern Islands Municipality",69,"Northern Mariana Islands"
"MP",100,"Rota Municipality",69,"Northern Mariana Islands"
"MP",110,"Saipan Municipality",69,"Northern Mariana Islands"
"MP",120,"Tinian Municipality",69,"Northern Mariana Islands"
"MP",110,"Saipan Municipality",69,"Northern Mariana Islands"
"MP",120,"Tinian Municipality",69,"Northern Mariana Islands"
"MS",1,"Adams County",28,"Mississippi"
"MS",3,"Alcorn County",28,"Mississippi"
"MS",5,"Amite County",28,"Mississippi"
"MS",7,"Attala County",28,"Mississippi"
"MS",9,"Benton County",28,"Mississippi"
"MS",11,"Bolivar County",28,"Mississippi"
"MS",13,"Calhoun County",28,"Mississippi"
"MS",15,"Carroll County",28,"Mississippi"
"MS",17,"Chickasaw County",28,"Mississippi"
"MS",19,"Choctaw County",28,"Mississippi"
"MS",21,"Claiborne County",28,"Mississippi"
"MS",23,"Clarke County",28,"Mississippi"
"MS",25,"Clay County",28,"Mississippi"
"MS",27,"Coahoma County",28,"Mississippi"
"MS",29,"Copiah County",28,"Mississippi"
"MS",31,"Covington County",28,"Mississippi"
"MS",33,"DeSoto County",28,"Mississippi"
"MS",35,"Forrest County",28,"Mississippi"
"MS",37,"Franklin County",28,"Mississippi"
"MS",39,"George County",28,"Mississippi"
"MS",41,"Greene County",28,"Mississippi"
"MS",43,"Grenada County",28,"Mississippi"
"MS",45,"Hancock County",28,"Mississippi"
"MS",47,"Harrison County",28,"Mississippi"
"MS",49,"Hinds County",28,"Mississippi"
"MS",51,"Holmes County",28,"Mississippi"
"MS",53,"Humphreys County",28,"Mississippi"
"MS",55,"Issaquena County",28,"Mississippi"
"MS",57,"Itawamba County",28,"Mississippi"
"MS",59,"Jackson County",28,"Mississippi"
"MS",61,"Jasper County",28,"Mississippi"
"MS",63,"Jefferson County",28,"Mississippi"
"MS",65,"Jefferson Davis County",28,"Mississippi"
"MS",67,"Jones County",28,"Mississippi"
"MS",69,"Kemper County",28,"Mississippi"
"MS",71,"Lafayette County",28,"Mississippi"
"MS",73,"Lamar County",28,"Mississippi"
"MS",75,"Lauderdale County",28,"Mississippi"
"MS",77,"Lawrence County",28,"Mississippi"
"MS",79,"Leake County",28,"Mississippi"
"MS",81,"Lee County",28,"Mississippi"
"MS",83,"Leflore County",28,"Mississippi"
"MS",85,"Lincoln County",28,"Mississippi"
"MS",87,"Lowndes County",28,"Mississippi"
"MS",89,"Madison County",28,"Mississippi"
"MS",91,"Marion County",28,"Mississippi"
"MS",93,"Marshall County",28,"Mississippi"
"MS",95,"Monroe County",28,"Mississippi"
"MS",97,"Montgomery County",28,"Mississippi"
"MS",99,"Neshoba County",28,"Mississippi"
"MS",101,"Newton County",28,"Mississippi"
"MS",103,"Noxubee County",28,"Mississippi"
"MS",105,"Oktibbeha County",28,"Mississippi"
"MS",107,"Panola County",28,"Mississippi"
"MS",109,"Pearl River County",28,"Mississippi"
"MS",111,"Perry County",28,"Mississippi"
"MS",113,"Pike County",28,"Mississippi"
"MS",115,"Pontotoc County",28,"Mississippi"
"MS",117,"Prentiss County",28,"Mississippi"
"MS",119,"Quitman County",28,"Mississippi"
"MS",121,"Rankin County",28,"Mississippi"
"MS",123,"Scott County",28,"Mississippi"
"MS",125,"Sharkey County",28,"Mississippi"
"MS",127,"Simpson County",28,"Mississippi"
"MS",129,"Smith County",28,"Mississippi"
"MS",131,"Stone County",28,"Mississippi"
"MS",133,"Sunflower County",28,"Mississippi"
"MS",135,"Tallahatchie County",28,"Mississippi"
"MS",137,"Tate County",28,"Mississippi"
"MS",139,"Tippah County",28,"Mississippi"
"MS",141,"Tishomingo County",28,"Mississippi"
"MS",143,"Tunica County",28,"Mississippi"
"MS",145,"Union County",28,"Mississippi"
"MS",147,"Walthall County",28,"Mississippi"
"MS",149,"Warren County",28,"Mississippi"
"MS",151,"Washington County",28,"Mississippi"
"MS",153,"Wayne County",28,"Mississippi"
"MS",155,"Webster County",28,"Mississippi"
"MS",157,"Wilkinson County",28,"Mississippi"
"MS",159,"Winston County",28,"Mississippi"
"MS",161,"Yalobusha County",28,"Mississippi"
"MS",163,"Yazoo County",28,"Mississippi"
"MT",1,"Beaverhead County",30,"Montana"
"MT",3,"Big Horn County",30,"Montana"
"MT",5,"Blaine County",30,"Montana"
"MT",7,"Broadwater County",30,"Montana"
"MT",9,"Carbon County",30,"Montana"
"MT",11,"Carter County",30,"Montana"
"MT",13,"Cascade County",30,"Montana"
"MT",15,"Chouteau County",30,"Montana"
"MT",17,"Custer County",30,"Montana"
"MT",19,"Daniels County",30,"Montana"
"MT",21,"Dawson County",30,"Montana"
"MT",23,"Deer Lodge County",30,"Montana"
"MT",25,"Fallon County",30,"Montana"
"MT",27,"Fergus County",30,"Montana"
"MT",29,"Flathead County",30,"Montana"
"MT",31,"Gallatin County",30,"Montana"
"MT",33,"Garfield County",30,"Montana"
"MT",35,"Glacier County",30,"Montana"
"MT",37,"Golden Valley County",30,"Montana"
"MT",39,"Granite County",30,"Montana"
"MT",41,"Hill County",30,"Montana"
"MT",43,"Jefferson County",30,"Montana"
"MT",45,"Judith Basin County",30,"Montana"
"MT",47,"Lake County",30,"Montana"
"MT",49,"Lewis and Clark County",30,"Montana"
"MT",51,"Liberty County",30,"Montana"
"MT",53,"Lincoln County",30,"Montana"
"MT",55,"McCone County",30,"Montana"
"MT",57,"Madison County",30,"Montana"
"MT",59,"Meagher County",30,"Montana"
"MT",61,"Mineral County",30,"Montana"
"MT",63,"Missoula County",30,"Montana"
"MT",65,"Musselshell County",30,"Montana"
"MT",67,"Park County",30,"Montana"
"MT",69,"Petroleum County",30,"Montana"
"MT",71,"Phillips County",30,"Montana"
"MT",73,"Pondera County",30,"Montana"
"MT",75,"Powder River County",30,"Montana"
"MT",77,"Powell County",30,"Montana"
"MT",79,"Prairie County",30,"Montana"
"MT",81,"Ravalli County",30,"Montana"
"MT",83,"Richland County",30,"Montana"
"MT",85,"Roosevelt County",30,"Montana"
"MT",87,"Rosebud County",30,"Montana"
"MT",89,"Sanders County",30,"Montana"
"MT",91,"Sheridan County",30,"Montana"
"MT",93,"Silver Bow County",30,"Montana"
"MT",95,"Stillwater County",30,"Montana"
"MT",97,"Sweet Grass County",30,"Montana"
"MT",99,"Teton County",30,"Montana"
"MT",101,"Toole County",30,"Montana"
"MT",103,"Treasure County",30,"Montana"
"MT",105,"Valley County",30,"Montana"
"MT",107,"Wheatland County",30,"Montana"
"MT",109,"Wibaux County",30,"Montana"
"MT",111,"Yellowstone County",30,"Montana"
"NC",1,"Alamance County",37,"North Carolina"
"NC",3,"Alexander County",37,"North Carolina"
"NC",5,"Alleghany County",37,"North Carolina"
"NC",7,"Anson County",37,"North Carolina"
"NC",9,"Ashe County",37,"North Carolina"
"NC",11,"Avery County",37,"North Carolina"
"NC",13,"Beaufort County",37,"North Carolina"
"NC",15,"Bertie County",37,"North Carolina"
"NC",17,"Bladen County",37,"North Carolina"
"NC",19,"Brunswick County",37,"North Carolina"
"NC",21,"Buncombe County",37,"North Carolina"
"NC",23,"Burke County",37,"North Carolina"
"NC",25,"Cabarrus County",37,"North Carolina"
"NC",27,"Caldwell County",37,"North Carolina"
"NC",29,"Camden County",37,"North Carolina"
"NC",31,"Carteret County",37,"North Carolina"
"NC",33,"Caswell County",37,"North Carolina"
"NC",35,"Catawba County",37,"North Carolina"
"NC",37,"Chatham County",37,"North Carolina"
"NC",39,"Cherokee County",37,"North Carolina"
"NC",41,"Chowan County",37,"North Carolina"
"NC",43,"Clay County",37,"North Carolina"
"NC",45,"Cleveland County",37,"North Carolina"
"NC",47,"Columbus County",37,"North Carolina"
"NC",49,"Craven County",37,"North Carolina"
"NC",51,"Cumberland County",37,"North Carolina"
"NC",53,"Currituck County",37,"North Carolina"
"NC",55,"Dare County",37,"North Carolina"
"NC",57,"Davidson County",37,"North Carolina"
"NC",59,"Davie County",37,"North Carolina"
"NC",61,"Duplin County",37,"North Carolina"
"NC",63,"Durham County",37,"North Carolina"
"NC",65,"Edgecombe County",37,"North Carolina"
"NC",67,"Forsyth County",37,"North Carolina"
"NC",69,"Franklin County",37,"North Carolina"
"NC",71,"Gaston County",37,"North Carolina"
"NC",73,"Gates County",37,"North Carolina"
"NC",75,"Graham County",37,"North Carolina"
"NC",77,"Granville County",37,"North Carolina"
"NC",79,"Greene County",37,"North Carolina"
"NC",81,"Guilford County",37,"North Carolina"
"NC",83,"Halifax County",37,"North Carolina"
"NC",85,"Harnett County",37,"North Carolina"
"NC",87,"Haywood County",37,"North Carolina"
"NC",89,"Henderson County",37,"North Carolina"
"NC",91,"Hertford County",37,"North Carolina"
"NC",93,"Hoke County",37,"North Carolina"
"NC",95,"Hyde County",37,"North Carolina"
"NC",97,"Iredell County",37,"North Carolina"
"NC",99,"Jackson County",37,"North Carolina"
"NC",101,"Johnston County",37,"North Carolina"
"NC",103,"Jones County",37,"North Carolina"
"NC",105,"Lee County",37,"North Carolina"
"NC",107,"Lenoir County",37,"North Carolina"
"NC",109,"Lincoln County",37,"North Carolina"
"NC",111,"McDowell County",37,"North Carolina"
"NC",113,"Macon County",37,"North Carolina"
"NC",115,"Madison County",37,"North Carolina"
"NC",117,"Martin County",37,"North Carolina"
"NC",119,"Mecklenburg County",37,"North Carolina"
"NC",121,"Mitchell County",37,"North Carolina"
"NC",123,"Montgomery County",37,"North Carolina"
"NC",125,"Moore County",37,"North Carolina"
"NC",127,"Nash County",37,"North Carolina"
"NC",129,"New Hanover County",37,"North Carolina"
"NC",131,"Northampton County",37,"North Carolina"
"NC",133,"Onslow County",37,"North Carolina"
"NC",135,"Orange County",37,"North Carolina"
"NC",137,"Pamlico County",37,"North Carolina"
"NC",139,"Pasquotank County",37,"North Carolina"
"NC",141,"Pender County",37,"North Carolina"
"NC",143,"Perquimans County",37,"North Carolina"
"NC",145,"Person County",37,"North Carolina"
"NC",147,"Pitt County",37,"North Carolina"
"NC",149,"Polk County",37,"North Carolina"
"NC",151,"Randolph County",37,"North Carolina"
"NC",153,"Richmond County",37,"North Carolina"
"NC",155,"Robeson County",37,"North Carolina"
"NC",157,"Rockingham County",37,"North Carolina"
"NC",159,"Rowan County",37,"North Carolina"
"NC",161,"Rutherford County",37,"North Carolina"
"NC",163,"Sampson County",37,"North Carolina"
"NC",165,"Scotland County",37,"North Carolina"
"NC",167,"Stanly County",37,"North Carolina"
"NC",169,"Stokes County",37,"North Carolina"
"NC",171,"Surry County",37,"North Carolina"
"NC",173,"Swain County",37,"North Carolina"
"NC",175,"Transylvania County",37,"North Carolina"
"NC",177,"Tyrrell County",37,"North Carolina"
"NC",179,"Union County",37,"North Carolina"
"NC",181,"Vance County",37,"North Carolina"
"NC",183,"Wake County",37,"North Carolina"
"NC",185,"Warren County",37,"North Carolina"
"NC",187,"Washington County",37,"North Carolina"
"NC",189,"Watauga County",37,"North Carolina"
"NC",191,"Wayne County",37,"North Carolina"
"NC",193,"Wilkes County",37,"North Carolina"
"NC",195,"Wilson County",37,"North Carolina"
"NC",197,"Yadkin County",37,"North Carolina"
"NC",199,"Yancey County",37,"North Carolina"
"ND",1,"Adams County",38,"North Dakota"
"ND",3,"Barnes County",38,"North Dakota"
"ND",5,"Benson County",38,"North Dakota"
"ND",7,"Billings County",38,"North Dakota"
"ND",9,"Bottineau County",38,"North Dakota"
"ND",11,"Bowman County",38,"North Dakota"
"ND",13,"Burke County",38,"North Dakota"
"ND",15,"Burleigh County",38,"North Dakota"
"ND",17,"Cass County",38,"North Dakota"
"ND",19,"Cavalier County",38,"North Dakota"
"ND",21,"Dickey County",38,"North Dakota"
"ND",23,"Divide County",38,"North Dakota"
"ND",25,"Dunn County",38,"North Dakota"
"ND",27,"Eddy County",38,"North Dakota"
"ND",29,"Emmons County",38,"North Dakota"
"ND",31,"Foster County",38,"North Dakota"
"ND",33,"Golden Valley County",38,"North Dakota"
"ND",35,"Grand Forks County",38,"North Dakota"
"ND",37,"Grant County",38,"North Dakota"
"ND",39,"Griggs County",38,"North Dakota"
"ND",41,"Hettinger County",38,"North Dakota"
"ND",43,"Kidder County",38,"North Dakota"
"ND",45,"LaMoure County",38,"North Dakota"
"ND",47,"Logan County",38,"North Dakota"
"ND",49,"McHenry County",38,"North Dakota"
"ND",51,"McIntosh County",38,"North Dakota"
"ND",53,"McKenzie County",38,"North Dakota"
"ND",55,"McLean County",38,"North Dakota"
"ND",57,"Mercer County",38,"North Dakota"
"ND",59,"Morton County",38,"North Dakota"
"ND",61,"Mountrail County",38,"North Dakota"
"ND",63,"Nelson County",38,"North Dakota"
"ND",65,"Oliver County",38,"North Dakota"
"ND",67,"Pembina County",38,"North Dakota"
"ND",69,"Pierce County",38,"North Dakota"
"ND",71,"Ramsey County",38,"North Dakota"
"ND",73,"Ransom County",38,"North Dakota"
"ND",75,"Renville County",38,"North Dakota"
"ND",77,"Richland County",38,"North Dakota"
"ND",79,"Rolette County",38,"North Dakota"
"ND",81,"Sargent County",38,"North Dakota"
"ND",83,"Sheridan County",38,"North Dakota"
"ND",85,"Sioux County",38,"North Dakota"
"ND",87,"Slope County",38,"North Dakota"
"ND",89,"Stark County",38,"North Dakota"
"ND",91,"Steele County",38,"North Dakota"
"ND",93,"Stutsman County",38,"North Dakota"
"ND",95,"Towner County",38,"North Dakota"
"ND",97,"Traill County",38,"North Dakota"
"ND",99,"Walsh County",38,"North Dakota"
"ND",101,"Ward County",38,"North Dakota"
"ND",103,"Wells County",38,"North Dakota"
"ND",105,"Williams County",38,"North Dakota"
"NE",1,"Adams County",31,"Nebraska"
"NE",3,"Antelope County",31,"Nebraska"
"NE",5,"Arthur County",31,"Nebraska"
"NE",7,"Banner County",31,"Nebraska"
"NE",9,"Blaine County",31,"Nebraska"
"NE",11,"Boone County",31,"Nebraska"
"NE",13,"Box Butte County",31,"Nebraska"
"NE",15,"Boyd County",31,"Nebraska"
"NE",17,"Brown County",31,"Nebraska"
"NE",19,"Buffalo County",31,"Nebraska"
"NE",21,"Burt County",31,"Nebraska"
"NE",23,"Butler County",31,"Nebraska"
"NE",25,"Cass County",31,"Nebraska"
"NE",27,"Cedar County",31,"Nebraska"
"NE",29,"Chase County",31,"Nebraska"
"NE",31,"Cherry County",31,"Nebraska"
"NE",33,"Cheyenne County",31,"Nebraska"
"NE",35,"Clay County",31,"Nebraska"
"NE",37,"Colfax County",31,"Nebraska"
"NE",39,"Cuming County",31,"Nebraska"
"NE",41,"Custer County",31,"Nebraska"
"NE",43,"Dakota County",31,"Nebraska"
"NE",45,"Dawes County",31,"Nebraska"
"NE",47,"Dawson County",31,"Nebraska"
"NE",49,"Deuel County",31,"Nebraska"
"NE",51,"Dixon County",31,"Nebraska"
"NE",53,"Dodge County",31,"Nebraska"
"NE",55,"Douglas County",31,"Nebraska"
"NE",57,"Dundy County",31,"Nebraska"
"NE",59,"Fillmore County",31,"Nebraska"
"NE",61,"Franklin County",31,"Nebraska"
"NE",63,"Frontier County",31,"Nebraska"
"NE",65,"Furnas County",31,"Nebraska"
"NE",67,"Gage County",31,"Nebraska"
"NE",69,"Garden County",31,"Nebraska"
"NE",71,"Garfield County",31,"Nebraska"
